id,name,slug,category_id,created_at
01ae3e50-a7d6-475f-9206-1ddedb9d6362,Bar Stools,bar-stools,1f3162b2-b073-4699-adc5-69521edf2565,2025-10-07 11:39:16.239891+00
03825077-ea9c-4ff0-866f-c3db11920880,Dining Chairs,dining-chairs,1f3162b2-b073-4699-adc5-69521edf2565,2025-10-07 11:39:16.239891+00
0fb7f1c7-5062-4c26-b4f4-462481f8bef9,Gaming Chairs,gaming-chairs,e0c4796d-ce73-47df-8b1d-56308c07ed02,2025-10-07 11:39:16.239891+00
220eb8e8-10e3-4253-aaa3-bebc67084772,Plastic Chairs,plastic-chairs,fefd4b65-9afd-435d-8a48-45be639240ac,2025-10-07 11:39:16.239891+00
3d37aed7-9ee6-4290-aba9-bb8d6a9d650e,Manager Office Chairs,manager-office-chairs,e0c4796d-ce73-47df-8b1d-56308c07ed02,2025-10-07 11:39:16.239891+00
4a2a71ba-1b13-4a81-8474-192a5091a7b6,Waste Bin,waste-bin,a3e4b1f3-170d-4509-ad70-030f3f5bb399,2025-10-07 11:39:16.239891+00
65dfed97-21b1-49d9-8da7-eaa375fa970e,Namaz Chair,namaz-chair,fefd4b65-9afd-435d-8a48-45be639240ac,2025-10-07 11:39:16.239891+00
7033bb29-feb9-4b3d-845a-52ad7280cc21,Staff Office Chairs,staff-office-chairs,e0c4796d-ce73-47df-8b1d-56308c07ed02,2025-10-07 11:39:16.239891+00
731b189d-ae27-4537-9021-176674366664,Study Desk Benches,study-desk-benches,2df6d287-acef-48d6-8383-e34ac96970a0,2025-10-07 11:39:16.239891+00
7d3ca648-4331-40a5-bea4-c9fa7fa6f334,Dining Table Sets,dining-table-sets,1f3162b2-b073-4699-adc5-69521edf2565,2025-10-07 11:39:16.239891+00
865e94da-78a2-4ad7-a734-63e0de45bdf9,Plastic Table,plastic-table,fefd4b65-9afd-435d-8a48-45be639240ac,2025-10-07 11:39:16.239891+00
88879a89-f849-47a1-bd48-4a873141da7f,UPVC Craft,upvc-craft,a3e4b1f3-170d-4509-ad70-030f3f5bb399,2025-10-07 11:39:16.239891+00
90774038-1206-4244-8283-0ff67a0300e8,folding range,folding-range,69109c18-45a8-471c-95fb-30ac08a98f6c,2025-10-07 12:04:38.3988+00
95a48fbb-540a-4812-af7b-f028d281492e,Lab Chair,lab-chair,e0c4796d-ce73-47df-8b1d-56308c07ed02,2025-10-07 11:39:16.239891+00
9e557d9a-9e31-4a6f-ab85-fc8123b919a3,Outdoor Chair,outdoor-chair,a3e4b1f3-170d-4509-ad70-030f3f5bb399,2025-10-07 11:39:16.239891+00
ac812c98-d8aa-4833-9dd7-6224422206af,Visitor Office Chairs,visitor-office-chairs,e0c4796d-ce73-47df-8b1d-56308c07ed02,2025-10-07 11:39:16.239891+00
aefe7fdc-b413-4484-a6c7-d383df4494e5,Play Ground Swing,play-ground-swing,a3e4b1f3-170d-4509-ad70-030f3f5bb399,2025-10-07 11:39:16.239891+00
bd7c8056-1a47-4118-afcc-80c10a1e2be3,Rattan Sofa,rattan-sofa,a3e4b1f3-170d-4509-ad70-030f3f5bb399,2025-10-07 11:39:16.239891+00
bf47b037-eaa0-4a42-a178-2b9985e376e2,Auditorium Chair,auditorium-chair,e0c4796d-ce73-47df-8b1d-56308c07ed02,2025-10-10 22:38:35.760042+00
c2588587-e1e6-4241-85c5-c13b81c68da1,folding chairs,folding-chairs,69109c18-45a8-471c-95fb-30ac08a98f6c,2025-10-07 12:04:37.648733+00
c8ed04a8-2b7d-4e63-85c2-21eee6b9b92a,Joint Desks,joint-desks,2df6d287-acef-48d6-8383-e34ac96970a0,2025-10-07 11:39:16.239891+00
d1853e1d-441b-4132-9325-3a1329c9c5e4,Wooden Benche,wooden-benche,de3ff3d7-3f1a-4bd9-80ea-1389b8e2a5f6,2025-10-07 11:39:16.239891+00
d4c8e509-a026-40b4-93a6-99754b2b8747,Dining Tables,dining-tables,1f3162b2-b073-4699-adc5-69521edf2565,2025-10-07 11:39:16.239891+00
d614fd16-d1d3-4781-8e85-00d87c3ceaa6,Plastic Benche,plastic-benche,de3ff3d7-3f1a-4bd9-80ea-1389b8e2a5f6,2025-10-07 11:39:16.239891+00
e05d5f5c-f0b4-4324-bf83-8d0770f5beb3,Folding Table Sets,folding-table-sets,69109c18-45a8-471c-95fb-30ac08a98f6c,2025-10-07 11:39:16.239891+00
e0cb6ca5-7171-47f6-8bed-3fb4b1a0815f,Folding Chair,folding-chair,69109c18-45a8-471c-95fb-30ac08a98f6c,2025-10-07 11:39:16.239891+00
e79fe5e3-9db0-43c1-a388-551195a3892d,Plastic & Table Sets,plastic-table-sets,fefd4b65-9afd-435d-8a48-45be639240ac,2025-10-07 11:39:16.239891+00
f10e756f-3d3d-4057-80a9-0f1e84d14919,Steel Benche,steel-benche,de3ff3d7-3f1a-4bd9-80ea-1389b8e2a5f6,2025-10-07 11:39:16.239891+00
f45f0905-9b1d-41d1-be40-1b1b79dce600,Study Chairs,study-chairs,2df6d287-acef-48d6-8383-e34ac96970a0,2025-10-07 11:39:16.239891+00
f568f95b-7f89-42b7-8e5f-731635d7e097,Swing Range,swing-range,a3e4b1f3-170d-4509-ad70-030f3f5bb399,2025-10-07 11:39:16.239891+00
feaa3ab5-ec64-401d-a00a-125dd4997533,Executive Office Chairs,executive-office-chairs,e0c4796d-ce73-47df-8b1d-56308c07ed02,2025-10-07 11:39:16.239891+00
